transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
1861,1121.67,443.22,False,False,1,0,12,0
1862,1938.97,924.47,False,False,4,0,6,0
1863,774.54,605.69,False,False,1,0,12,0
1864,1520.55,645.84,True,False,1,0,4,0
1865,629.61,537.84,False,False,5,0,7,0
1866,98.54,97.01,True,False,1,0,13,0
1867,587.72,219.29,False,False,1,0,17,0
1868,203.68,287.28,True,False,1,0,15,0
1869,378.3,297.64,False,False,3,0,11,0
1870,864.32,325.4,False,False,4,0,15,0
1871,531.98,491.39,True,False,9,6,2,1
1872,1358.55,697.78,False,False,3,0,15,0
1873,485.68,304.61,False,True,5,0,0,0
1874,941.84,381.83,False,False,2,2,14,0
1875,823.47,356.45,True,True,6,1,19,1
1876,560.93,821.75,False,False,3,0,7,0
1877,595.36,296.25,False,True,1,0,6,0
1878,3949.14,595.2,True,False,2,3,8,1
1879,1445.31,214.25,False,False,1,0,18,0
1880,578.16,559.0,True,False,1,0,6,0
1881,2517.06,989.38,False,True,2,0,20,0
1882,591.12,548.2,False,False,2,0,17,0
1883,1115.76,786.32,False,False,1,0,18,0
1884,54.56,220.09,False,True,1,0,8,0
1885,1362.12,511.32,False,False,1,0,9,0
1886,1279.46,435.94,False,False,0,0,8,0
1887,97.13,68.91,False,False,3,1,2,0
1888,563.98,760.6,False,False,0,0,10,0
1889,1551.63,891.98,True,False,3,2,10,0
1890,215.18,586.33,False,False,1,0,12,0
1891,587.76,218.44,False,False,5,0,11,0
1892,220.73,509.47,False,True,3,0,17,0
1893,841.81,482.13,False,True,7,0,10,0
1894,126.25,264.33,False,False,7,0,7,0
1895,812.14,359.1,False,False,5,0,6,0
1896,1185.02,647.69,True,False,2,0,13,0
1897,230.34,121.31,False,True,5,0,23,0
1898,1475.75,860.57,False,False,1,0,9,0
1899,1020.7,408.03,False,False,3,0,9,0
1900,453.93,243.93,False,True,1,0,5,0
1901,1368.91,751.27,False,False,3,0,18,0
1902,5174.68,997.17,False,False,2,0,14,0
1903,1108.84,523.13,False,False,1,2,21,0
1904,158.35,156.92,False,False,1,0,22,0
1905,936.68,411.78,True,True,14,1,21,1
1906,598.49,882.05,False,False,1,0,17,0
1907,144.16,575.23,False,False,4,0,12,0
1908,2080.86,883.4,False,False,10,3,4,1
1909,595.39,637.91,False,False,2,0,5,0
1910,2657.91,962.12,True,False,3,1,17,0
1911,1445.69,894.17,True,False,10,3,4,1
1912,1726.28,587.07,False,False,1,0,3,0
1913,1545.74,916.65,False,False,4,0,11,0
1914,756.96,894.13,False,False,6,0,6,0
1915,429.0,310.55,False,False,5,0,17,0
1916,2169.11,789.21,False,False,2,0,10,0
1917,191.58,862.35,False,False,3,0,13,0
1918,868.6,506.38,False,False,2,0,8,0
1919,889.0,826.89,False,True,1,0,8,0
1920,299.64,837.45,False,False,3,2,7,0
1921,1881.14,790.18,False,False,2,0,22,0
1922,1397.12,636.61,False,False,1,0,16,0
1923,453.78,866.26,False,False,3,0,0,0
1924,1229.9,654.9,False,False,1,0,11,0
1925,309.45,184.09,False,False,1,1,16,0
1926,1066.13,717.21,False,False,3,0,21,0
1927,211.45,261.13,True,False,3,0,10,0
1928,145.27,85.56,False,False,0,1,20,0
1929,229.52,320.98,False,False,1,0,11,0
1930,1823.69,742.49,False,True,2,0,20,0
1931,140.4,315.26,False,False,5,0,7,0
1932,153.31,263.26,False,False,2,1,15,0
1933,1960.77,608.16,False,True,13,4,20,1
1934,167.35,66.11,False,False,0,0,21,0
1935,417.35,323.12,False,False,2,0,19,0
1936,1237.67,466.14,False,False,1,1,21,0
1937,1008.07,542.4,False,True,3,0,7,0
1938,665.23,334.28,False,False,0,0,23,0
1939,1030.94,920.11,True,False,5,0,10,0
1940,182.33,421.66,False,False,1,0,22,0
1941,751.33,127.82,False,False,2,5,15,1
1942,6229.25,893.13,False,False,4,0,8,0
1943,367.24,598.24,False,False,2,0,7,0
1944,1151.22,674.14,True,False,6,0,15,0
1945,4636.01,689.67,False,False,2,0,22,0
1946,342.81,594.83,False,False,1,0,21,0
1947,896.79,558.26,False,False,0,0,19,0
1948,250.05,116.19,False,False,2,0,7,0
1949,504.26,381.25,False,False,4,0,2,0
1950,2496.69,976.66,False,False,6,0,15,0
1951,1297.63,829.39,False,False,4,0,17,0
1952,1611.85,632.77,False,False,1,0,18,0
1953,774.96,667.65,False,True,0,1,18,0
1954,3591.82,898.64,False,False,15,1,2,1
1955,875.92,302.32,True,False,2,0,5,0
1956,295.12,512.28,False,False,1,0,8,0
1957,1454.48,600.06,False,False,2,0,13,0
1958,1647.52,867.54,False,False,2,0,13,0
1959,1408.55,533.69,False,False,4,0,15,0
1960,1414.26,898.12,False,False,0,2,22,0
1961,2038.13,799.39,False,False,3,0,11,0
1962,1250.9,772.01,False,False,3,0,12,0
1963,76.42,319.77,False,False,0,0,16,0
1964,2432.14,834.61,False,True,1,0,6,0
1965,299.19,114.43,False,True,0,0,9,0
1966,891.3,770.06,True,True,5,2,10,1
1967,1738.76,997.94,True,False,3,0,9,0
1968,87.34,313.2,False,False,1,0,23,0
1969,667.4,224.17,False,False,1,0,11,0
1970,280.87,144.69,True,False,2,0,6,0
1971,411.4,191.84,False,False,1,0,12,0
1972,321.91,812.46,False,False,2,0,20,0
1973,69.22,78.52,False,False,6,0,19,0
1974,4769.61,765.0,True,True,4,7,21,1
1975,72.96,121.79,True,False,1,1,13,0
1976,409.94,802.73,False,False,6,0,2,0
1977,264.28,436.71,False,False,4,2,16,0
1978,3135.81,665.55,False,False,3,0,5,0
1979,827.15,339.84,False,False,3,0,16,0
1980,354.33,263.42,False,False,1,0,9,0
1981,693.52,377.7,False,False,1,0,15,0
1982,254.64,560.17,False,False,2,1,22,0
1983,706.54,292.53,False,False,2,0,6,0
1984,775.87,525.19,True,False,2,0,23,0
1985,381.71,80.9,False,True,4,0,4,1
1986,1824.81,775.89,False,False,3,1,11,0
1987,934.82,980.67,False,False,6,0,23,0
1988,318.78,439.71,False,True,0,0,20,0
1989,911.02,755.42,False,False,3,0,4,0
1990,629.73,286.23,False,False,1,0,23,0
1991,534.25,589.72,False,True,2,1,23,0
1992,380.61,646.39,False,False,3,0,23,0
1993,969.1,753.01,False,False,1,3,22,0
1994,313.76,999.98,True,False,4,0,12,0
1995,413.2,162.8,False,True,0,1,22,0
1996,423.1,709.59,False,False,1,0,5,0
1997,783.82,243.28,True,True,7,5,2,1
1998,161.25,460.35,True,True,5,1,22,0
1999,412.54,704.28,False,False,5,0,3,0
2000,219.56,554.33,False,False,1,0,11,0
2001,234.96,201.78,False,True,0,0,22,0
2002,997.21,574.08,False,False,3,1,16,0
2003,423.54,322.52,False,True,3,0,18,0
2004,156.73,130.99,True,True,6,1,1,1
2005,388.55,990.69,True,True,5,2,5,0
2006,379.28,457.91,False,False,5,1,6,0
2007,205.51,340.19,False,False,4,0,5,0
2008,141.03,133.71,True,False,4,5,1,1
2009,165.36,382.24,False,False,1,0,9,0
2010,1005.64,684.77,True,False,2,1,17,0
2011,357.72,863.13,False,False,5,0,21,0
2012,466.85,306.08,False,False,2,0,6,0
2013,982.13,936.02,False,False,7,0,13,0
2014,470.2,342.22,False,False,1,0,18,0
2015,410.93,624.37,False,False,0,0,14,0
2016,277.45,133.54,False,False,2,0,12,0
2017,2366.74,685.26,True,False,5,3,21,1
2018,160.92,607.35,False,False,3,0,8,0
2019,592.02,222.66,False,False,1,1,5,0
2020,2013.6,431.38,False,True,3,3,4,1
2021,370.48,988.08,False,True,2,1,6,0
2022,6951.9,817.21,True,False,8,2,3,1
2023,1236.44,610.21,False,False,1,0,9,0
2024,1817.13,942.91,False,True,2,0,19,0
2025,82.0,362.22,False,False,2,0,8,0
2026,2089.6,926.49,False,False,5,3,3,1
2027,53.11,103.43,False,False,2,0,20,0
2028,412.54,196.9,False,False,7,0,8,0
2029,159.86,510.91,False,False,1,2,14,0
2030,845.82,690.05,False,False,2,0,14,0
2031,1018.77,779.63,False,False,1,0,17,0
2032,1993.45,775.25,False,False,0,1,16,0
2033,1895.37,638.76,False,False,6,3,0,1
2034,2121.77,846.79,False,True,5,0,21,0
2035,2313.54,898.15,False,False,3,1,14,0
2036,1023.27,328.19,False,True,2,1,0,0
2037,328.99,267.2,True,False,2,1,17,0
2038,367.68,434.07,False,False,1,0,5,0
2039,806.95,829.18,False,False,8,0,23,0
2040,1313.87,862.75,False,False,3,1,7,0
2041,433.99,912.23,False,False,2,0,13,0
2042,2011.15,861.38,False,False,1,0,14,0
2043,1773.5,751.24,False,False,1,0,5,0
2044,58.69,108.09,False,False,3,0,12,0
2045,1150.97,736.53,False,False,0,0,7,0
2046,784.35,528.09,False,True,2,0,17,0
2047,632.78,432.69,False,False,8,0,9,0
2048,3416.79,670.07,True,False,3,2,4,1
2049,253.08,430.84,False,False,2,1,6,0
2050,2970.56,688.23,False,False,2,0,15,0
2051,923.54,788.55,True,False,4,1,23,0
2052,242.3,129.62,False,False,3,0,15,0
2053,195.82,104.88,False,False,1,0,23,0
2054,127.74,76.24,False,False,1,0,19,0
2055,152.94,221.25,False,False,1,0,16,0
2056,1501.6,515.59,True,True,3,0,16,0
2057,547.2,304.79,False,True,7,0,23,1
2058,1511.68,605.29,False,False,9,1,2,1
2059,178.24,427.64,False,True,0,0,5,0
2060,2273.76,815.91,False,False,5,0,14,0
2061,368.57,248.24,False,False,2,1,19,0
2062,925.53,314.71,False,True,1,0,15,0
2063,444.53,198.46,False,False,1,0,12,0
2064,1131.57,715.68,False,True,5,0,16,0
2065,829.81,333.54,True,False,3,0,10,0
2066,248.74,207.89,False,False,3,0,19,0
2067,553.6,530.38,True,False,8,1,5,0
2068,1581.53,568.36,False,False,1,0,7,0
2069,2103.37,787.8,False,True,1,0,1,0
2070,177.6,199.03,False,False,1,0,16,0
2071,2384.62,815.09,True,False,1,0,6,0
2072,761.5,434.58,False,False,1,0,11,0
2073,914.78,329.82,False,True,4,0,22,0
2074,781.24,268.97,False,False,1,0,15,0
2075,809.48,423.18,False,False,1,0,11,0
2076,815.52,486.8,True,False,11,1,13,1
2077,680.55,588.04,False,True,1,0,1,0
2078,719.86,403.76,False,False,9,3,4,1
2079,1162.85,428.71,False,True,3,0,12,0
2080,3720.35,592.53,False,False,6,3,1,1
2081,127.22,150.6,False,True,0,0,8,0
2082,382.87,149.81,False,False,5,0,19,0
2083,154.09,170.51,False,False,2,0,15,0
2084,396.68,562.72,False,True,3,0,3,0
2085,657.96,838.04,False,True,2,0,16,0
2086,1426.33,945.62,False,False,2,0,21,0
2087,288.75,391.31,False,True,3,0,20,0
2088,4426.73,799.11,False,True,2,0,11,0
2089,816.47,655.77,False,False,2,0,5,0
2090,1351.63,556.62,False,False,3,3,22,0
2091,429.59,609.53,True,False,1,0,7,0
2092,1431.26,594.73,False,False,2,1,9,0
2093,135.48,50.23,False,True,2,0,20,0
2094,2763.7,664.67,True,False,0,0,11,0
2095,556.02,218.75,True,False,1,1,18,0
2096,1459.25,935.18,True,False,2,2,6,0
2097,458.5,464.13,False,False,2,0,19,0
2098,773.6,307.81,False,False,3,0,11,0
2099,384.48,158.93,False,False,6,0,8,0
2100,164.12,312.22,False,False,2,0,16,0
2101,129.65,449.21,False,False,1,0,6,0
2102,1351.56,886.0,False,True,2,0,20,0
2103,1262.25,586.4,True,True,2,0,13,0
2104,1642.07,521.4,True,True,4,7,19,1
2105,2641.15,997.56,False,False,1,1,22,0
2106,238.89,316.83,False,False,0,0,15,0
2107,947.85,880.68,False,False,0,1,23,0
2108,5824.21,843.47,False,True,3,0,18,0
2109,946.41,328.92,False,False,2,0,22,0
2110,1007.62,851.08,False,False,4,0,12,0
2111,2218.87,928.39,False,False,3,0,23,0
2112,411.5,106.82,False,True,1,0,14,1
2113,1813.9,712.63,False,False,1,0,6,0
2114,122.26,84.68,False,False,1,0,19,0
2115,153.83,71.14,False,True,5,0,18,0
2116,495.28,501.61,True,True,2,0,15,0
2117,1901.53,771.93,True,False,1,0,10,0
2118,1141.65,708.92,False,False,3,0,15,0
2119,1531.95,851.65,False,True,2,0,18,0
2120,1028.31,776.6,False,True,2,0,0,0
2121,428.53,204.72,False,False,6,0,21,0
2122,313.45,126.09,False,False,2,0,11,0
2123,615.45,271.71,False,False,4,0,17,0
2124,429.13,199.85,False,False,1,1,12,0
2125,635.66,337.36,True,False,3,0,5,0
2126,2908.62,618.87,False,False,2,4,13,0
2127,896.87,916.84,False,False,3,1,7,0
2128,902.09,561.84,False,False,2,0,8,0
2129,1535.17,662.94,False,True,2,1,23,0
2130,1371.68,675.26,True,True,5,1,6,0
2131,1013.06,978.46,False,True,0,0,0,0
2132,812.95,432.01,False,True,4,0,21,0
2133,240.98,949.2,False,False,2,0,19,0
2134,27.7,134.38,False,False,3,1,8,0
2135,121.45,498.64,True,True,0,0,10,0
2136,1202.37,450.22,False,False,4,0,13,0
2137,849.7,545.82,True,True,3,0,9,0
2138,905.45,674.75,True,True,5,2,12,0
2139,2535.55,573.75,False,True,0,1,19,1
2140,2263.24,922.38,True,True,4,0,12,1
2141,191.29,453.67,False,False,2,2,12,0
2142,2219.76,835.72,False,True,2,1,20,0
2143,529.35,400.97,False,False,1,0,19,0
2144,640.06,643.68,True,False,1,1,10,0
2145,185.51,97.97,False,True,2,0,3,0
2146,1736.65,968.17,False,False,1,0,9,0
2147,1692.29,750.38,False,False,2,0,22,0
2148,524.92,724.61,False,False,1,0,6,0
2149,1661.94,873.59,False,False,3,1,7,0
2150,513.0,169.75,True,False,3,0,17,0
2151,247.15,636.09,False,False,3,1,23,0
2152,883.35,335.49,False,True,3,8,4,1
2153,963.04,463.04,False,False,3,0,5,0
2154,345.45,971.14,False,False,1,0,18,0
2155,2685.74,945.29,False,False,1,2,22,0
2156,7780.31,980.05,False,False,4,0,12,0
2157,70.82,52.64,False,False,1,0,14,0
2158,159.6,56.39,False,True,1,0,1,0
2159,300.64,637.74,True,False,1,0,16,0
2160,1397.43,448.09,True,True,10,4,23,1
2161,182.72,117.43,False,True,1,0,14,0
2162,95.34,476.13,False,False,2,2,9,0
2163,2740.88,349.45,True,False,2,0,7,0
2164,1378.83,648.38,False,False,0,0,10,0
2165,2918.98,613.44,False,False,3,0,21,0
2166,224.56,379.0,False,True,12,2,4,1
2167,209.67,397.46,False,False,4,0,23,0
2168,3816.51,837.43,False,True,1,0,22,0
2169,268.31,127.36,False,False,1,2,12,0
2170,1212.13,919.57,False,False,3,0,22,0
2171,2475.82,422.16,True,False,7,5,11,1
2172,1007.99,736.26,False,False,3,0,5,0
2173,3639.64,531.87,False,True,3,0,6,0
2174,47.06,88.97,False,True,4,1,14,0
2175,324.45,124.92,False,False,1,0,15,0
2176,328.68,375.76,False,True,3,0,10,0
2177,527.73,347.86,True,False,1,1,6,0
2178,406.71,694.95,False,False,2,0,7,0
2179,1077.19,593.68,False,False,4,4,18,0
2180,451.41,360.38,True,False,0,1,4,0
2181,304.13,173.25,False,False,2,0,6,0
2182,126.58,89.45,True,True,3,1,18,0
2183,30.99,57.61,False,False,2,3,1,0
2184,354.01,186.0,False,False,3,0,19,0
2185,720.4,398.33,False,False,0,0,6,0
2186,2403.48,968.66,False,False,1,1,23,0
2187,161.23,91.65,False,False,5,0,22,0
2188,1357.07,583.01,True,False,13,1,2,1
2189,1125.16,428.23,False,False,1,0,15,0
2190,1015.94,410.89,True,False,1,0,0,0
2191,1201.72,870.51,False,True,1,1,4,0
2192,247.43,117.46,True,False,3,2,8,0
2193,182.47,101.27,False,True,1,0,14,0
2194,879.71,302.08,False,False,0,1,19,0
2195,637.26,353.35,False,False,5,0,18,0
2196,1252.8,939.89,False,False,5,0,15,0
2197,918.99,520.15,False,False,2,0,12,0
2198,1733.4,709.36,True,False,4,1,10,0
2199,546.83,623.3,False,False,3,0,9,0
2200,923.91,998.38,False,False,1,0,17,0
2201,1737.51,900.98,False,False,1,0,10,0
2202,331.52,558.17,False,False,0,0,5,0
2203,4508.71,636.0,True,True,3,4,20,1
2204,1679.99,624.42,True,False,1,0,13,0
2205,470.84,170.5,False,False,3,0,12,0
2206,129.05,53.59,False,False,1,1,9,0
2207,420.38,518.12,False,False,3,0,3,0
2208,931.78,333.8,False,False,2,0,15,0
2209,221.93,210.99,False,True,4,0,14,0
2210,44.23,175.66,False,False,4,0,19,0
2211,1029.76,402.69,False,True,4,0,21,0
2212,959.56,388.99,False,False,1,0,4,0
2213,643.2,349.31,True,False,7,0,20,0
2214,2165.81,846.71,False,True,2,1,23,0
2215,214.43,894.31,False,False,3,0,18,0
2216,501.73,171.18,False,False,1,0,22,0
2217,59.5,120.9,False,False,1,0,0,0
2218,1417.28,477.91,False,True,1,0,14,0
2219,938.99,335.16,False,False,2,0,21,0
2220,308.32,550.04,False,False,3,0,14,0
2221,2831.36,546.05,False,True,4,2,19,1
2222,1571.34,596.21,False,True,3,0,13,0
2223,1693.89,806.94,False,True,3,2,17,0
2224,177.38,98.16,False,True,2,0,16,0
2225,997.76,745.83,False,False,5,2,16,0
2226,262.21,384.46,False,False,0,0,21,0
2227,253.99,444.18,False,False,2,0,9,0
2228,115.3,293.85,False,False,5,0,11,0
2229,607.31,436.21,False,False,1,0,0,0
2230,314.66,960.41,False,False,1,2,18,0
2231,142.35,92.96,True,False,13,1,4,1
2232,1364.86,314.08,False,False,2,0,20,0
2233,2453.65,923.33,False,False,8,0,16,0
2234,1407.82,306.79,True,False,3,0,14,0
2235,4494.11,975.0,False,False,2,0,23,0
2236,4862.89,773.2,False,True,3,0,6,0
2237,1636.33,970.97,False,True,2,0,19,0
2238,1206.7,346.57,False,False,2,0,16,0
2239,258.75,157.99,False,False,5,0,5,0
2240,1455.42,766.88,False,False,2,0,8,0
2241,164.07,201.21,False,False,3,0,13,0
2242,1256.57,448.99,False,False,2,0,10,0
2243,698.48,252.95,True,True,4,2,7,0
2244,321.0,525.62,False,False,1,0,23,0
2245,805.34,936.89,False,True,3,0,23,0
2246,547.66,193.93,True,False,1,7,2,1
2247,1059.92,728.74,False,False,4,3,13,0
2248,3188.73,801.51,True,True,1,0,11,1
2249,123.97,112.99,False,False,1,0,17,0
2250,783.65,835.44,False,False,2,1,20,0
2251,407.57,193.39,False,False,4,0,15,0
2252,273.14,569.82,False,False,2,0,8,0
2253,357.22,177.12,False,False,2,1,6,0
2254,77.14,94.72,False,False,1,0,12,0
2255,1859.56,721.12,False,False,2,0,6,0
2256,491.13,361.51,False,False,1,3,19,0
2257,3545.41,512.5,True,False,4,2,2,1
2258,998.46,697.28,False,False,3,0,12,0
2259,235.88,725.36,False,False,1,3,14,0
2260,2063.58,953.43,False,False,7,1,11,0
2261,1940.1,990.96,False,False,2,0,3,0
2262,167.06,477.82,False,False,7,1,16,0
2263,499.01,327.33,False,True,3,0,18,0
2264,3368.56,823.68,False,False,1,0,8,0
2265,2063.98,947.66,False,False,3,0,21,0
2266,1273.59,581.58,False,False,1,0,14,0
2267,687.47,996.13,True,False,3,0,13,0
2268,161.31,603.92,False,False,1,0,13,0
2269,1459.47,740.8,False,False,0,0,8,0
2270,1341.57,469.86,False,True,3,0,14,0
2271,149.64,143.94,False,False,3,0,22,0
2272,139.57,512.51,False,False,3,0,12,0
2273,2939.06,782.12,False,False,6,1,23,0
2274,2231.15,828.21,False,False,1,1,18,0
2275,133.69,124.06,False,False,1,2,1,0
2276,1369.75,714.0,False,True,7,1,22,0
2277,1022.71,449.93,True,False,3,0,13,0
2278,316.57,164.28,False,False,2,0,16,0
2279,429.08,341.81,True,False,1,1,7,0
2280,2167.66,793.18,False,False,1,0,10,0
2281,436.67,466.74,True,False,0,2,22,0
2282,1107.29,974.16,True,False,1,2,14,0
2283,453.35,293.03,False,False,1,0,12,0
2284,109.73,112.8,False,False,2,0,11,0
2285,330.02,138.16,False,False,2,0,0,0
2286,866.3,604.0,False,False,2,0,16,0
2287,181.6,106.79,False,True,1,0,7,0
2288,313.03,461.48,True,False,2,0,8,0
2289,1541.18,687.82,False,True,12,0,22,1
2290,130.53,52.18,False,False,4,0,10,0
2291,82.21,236.37,False,False,2,1,15,0
2292,171.61,67.92,False,False,0,1,3,0
2293,680.35,147.94,False,True,0,1,12,0
2294,436.78,753.18,False,True,8,0,9,0
2295,128.54,217.3,True,False,3,1,8,0
2296,242.25,293.22,True,False,1,0,8,0
2297,182.71,200.41,False,False,1,0,21,0
2298,1128.5,783.89,False,True,2,0,10,0
2299,890.73,743.2,False,False,3,0,12,0
2300,718.68,594.21,False,False,2,1,10,0
2301,2436.61,982.74,False,True,2,1,16,0
2302,1700.19,878.72,False,False,1,1,12,0
2303,607.29,602.52,False,False,1,1,15,0
2304,800.4,371.16,False,False,3,1,15,0
2305,540.11,196.39,False,False,5,0,20,0
2306,1898.99,658.91,False,True,15,4,15,1
2307,1637.25,943.18,False,False,3,0,17,0
2308,351.56,189.76,False,False,5,0,18,0
2309,3297.46,867.42,True,True,13,1,7,1
2310,344.87,71.97,True,True,3,1,13,1
2311,792.16,452.43,False,False,1,1,8,0
2312,398.35,166.36,False,False,3,0,13,0
2313,1501.1,761.23,False,False,1,0,11,0
2314,895.23,487.01,False,False,1,0,13,0
2315,345.99,681.7,False,False,2,0,18,0
2316,1851.85,688.62,False,False,3,0,8,0
2317,412.37,796.0,False,False,3,1,0,0
2318,216.91,270.04,False,False,2,1,13,0
2319,845.58,145.37,False,False,3,2,20,0
2320,235.5,85.81,True,False,7,0,7,0
2321,258.61,95.18,False,False,1,0,18,0
2322,126.87,433.99,False,False,3,0,11,0
2323,942.53,900.55,False,True,0,0,0,0
2324,915.95,587.2,False,False,1,0,2,0
2325,63.61,143.94,False,False,1,1,14,0
2326,867.1,826.07,False,False,1,2,7,0
2327,242.66,163.27,False,False,5,2,4,0
2328,571.96,464.33,False,False,1,0,7,0
2329,3072.0,655.29,True,False,1,2,1,1
2330,514.52,319.76,True,False,4,6,4,1
2331,373.46,967.52,False,False,1,4,20,0
2332,5540.78,898.75,False,False,0,1,13,0
2333,1188.65,919.16,False,False,6,0,2,0
2334,2975.38,990.89,False,True,15,3,2,1
2335,985.5,331.43,False,False,2,0,16,0
2336,16.59,74.6,True,True,1,4,8,0
2337,89.16,54.84,False,False,1,0,19,0
2338,1156.55,147.48,False,False,2,0,8,0
2339,2818.78,559.48,False,False,1,1,9,0
2340,1009.56,574.6,False,False,2,1,16,0
2341,124.51,611.5,True,False,2,0,12,0
2342,2235.99,792.67,False,True,4,1,19,0
2343,383.62,206.5,False,True,5,0,16,0
2344,3932.76,578.7,False,True,5,0,2,0
2345,1225.32,323.31,True,True,10,1,21,1
2346,141.7,140.83,False,False,1,1,6,0
2347,1842.42,659.48,False,False,3,0,5,0
2348,628.96,265.98,False,True,4,0,19,0
2349,2044.06,921.83,False,True,4,0,20,0
2350,1440.45,612.74,False,False,2,1,18,0
2351,260.55,96.4,False,False,2,0,17,0
2352,1127.81,486.71,False,False,0,0,7,0
2353,463.78,447.34,False,True,2,0,11,0
2354,853.83,428.54,False,False,1,1,10,0
2355,3892.28,882.62,False,False,5,0,5,0
2356,171.5,310.21,True,False,1,1,15,0
2357,1006.29,349.56,False,False,4,0,10,0
2358,3197.33,400.48,False,False,3,0,16,0
2359,520.2,261.13,False,True,2,0,1,0
2360,901.36,422.69,False,False,0,0,9,0
2361,112.62,75.12,False,True,1,0,17,0
2362,632.48,249.42,False,False,4,1,8,0
2363,634.85,607.05,False,False,0,0,23,0
2364,717.76,597.63,True,True,14,3,0,1
2365,4427.59,663.82,True,True,7,3,2,1
2366,1155.34,732.04,False,False,6,0,23,0
2367,165.34,821.3,False,False,4,0,7,0
2368,1847.95,668.35,False,True,1,0,12,0
2369,815.45,793.25,False,False,3,2,19,0
2370,638.4,456.51,True,True,2,1,9,0
2371,370.09,596.72,False,True,13,0,7,1
2372,571.95,643.7,False,False,3,0,17,0
2373,573.9,503.93,False,False,2,0,7,0
2374,908.25,409.62,False,False,1,0,9,0
2375,1792.43,232.94,False,False,3,0,23,0
2376,411.28,191.08,False,False,1,0,17,0
2377,574.45,248.26,False,False,2,0,20,0
2378,682.92,591.62,False,False,0,0,5,0
2379,1137.73,813.64,False,False,4,1,16,0
2380,1675.58,187.27,True,True,4,8,16,1
2381,668.08,348.31,False,False,2,0,10,0
2382,998.27,812.06,False,False,3,0,23,0
2383,998.38,589.11,False,True,4,0,9,0
2384,619.28,882.03,False,False,3,0,11,0
2385,357.15,883.47,False,False,4,0,10,0
2386,352.27,236.09,False,False,4,0,14,0
2387,1459.0,973.84,False,False,4,0,19,0
2388,607.16,268.67,True,False,15,1,11,1
2389,265.88,744.58,False,False,1,1,17,0
2390,633.63,473.0,False,True,4,3,11,0
2391,919.55,114.0,False,True,1,5,2,1
2392,2177.25,826.25,False,False,1,1,17,0
2393,6810.51,800.48,True,False,8,2,17,1
2394,456.13,368.79,False,False,14,1,2,1
2395,109.19,315.94,False,True,3,1,23,0
2396,1181.41,405.49,False,True,5,0,16,0
2397,1209.95,554.07,True,False,1,0,6,0
2398,2170.01,656.15,False,False,2,0,1,0
2399,113.03,231.39,False,False,1,0,11,0
2400,5505.62,657.2,True,True,5,8,3,1
2401,160.4,84.29,False,False,5,0,21,0
2402,1436.48,663.55,False,True,2,0,21,0
2403,238.29,157.18,False,False,2,1,11,0
2404,248.87,112.39,False,False,7,0,16,0
2405,126.81,113.63,False,False,1,2,23,0
2406,774.44,781.94,False,False,0,2,15,0
2407,280.79,113.21,False,False,2,1,1,0
2408,1779.99,799.26,False,True,7,3,22,1
2409,518.19,260.88,False,False,1,0,14,0
2410,5549.44,969.87,False,False,0,2,9,0
